version,timestamp,windows,mac,linux
"5.5.0-gm.2",1592431201231,3926,2376,103
"5.5.0-gm",1592431201231,613,385,84
"5.5.0",1592434801685,135293,123538,7925
"5.5.0-gm.2",1592434801685,3926,2376,103
"5.5.0-gm",1592434801685,613,385,84
"5.5.0",1592438401346,135385,123633,7929
"5.5.0-gm.2",1592438401346,3926,2376,103
"5.5.0-gm",1592438401346,613,385,84
"5.5.0",1592442008389,135480,123724,7932
"5.5.0-gm.2",1592442008389,3926,2376,103
"5.5.0-gm",1592442008389,613,385,84
"5.5.0",1592445601997,135579,123817,7938
"5.5.0-gm.2",1592445601997,3926,2376,103
"5.5.0-gm",1592445601997,613,385,84
"5.5.0",1592449201337,135671,123911,7942
"5.5.0-gm.2",1592449201337,3926,2376,103
"5.5.0-gm",1592449201337,613,385,84
"5.5.0",1592452801075,135765,123994,7947
"5.5.0-gm.2",1592452801075,3926,2376,103
"5.5.0-gm",1592452801075,613,385,84
"5.5.0",1592456401549,135863,124085,7954
"5.5.0-gm.2",1592456401549,3926,2376,103
"5.5.0-gm",1592456401549,613,385,84
"5.5.0",1592460001368,135962,124167,7958
"5.5.0-gm.2",1592460001368,3926,2376,103
"5.5.0-gm",1592460001368,613,385,84
"5.5.0",1592463601804,136063,124253,7964
"5.5.0-gm.2",1592463601804,3926,2376,103
"5.5.0-gm",1592463601804,613,385,84
"5.5.0",1592467201303,136170,124340,7976
"5.5.0-gm.2",1592467201303,3926,2376,103
"5.5.0-gm",1592467201303,613,385,84
"5.5.0",1592470801297,136268,124433,7986
"5.5.0-gm.2",1592470801297,3926,2376,103
"5.5.0-gm",1592470801297,613,385,84
"5.5.0",1592474401518,136366,124529,7995
"5.5.0-gm.2",1592474401518,3926,2376,103
"5.5.0-gm",1592474401518,613,385,84
"5.5.0",1592478001166,136463,124620,8000
"5.5.0-gm.2",1592478001166,3926,2376,103
"5.5.0-gm",1592478001166,613,385,84
"5.5.0",1592481601399,136561,124711,8003
"5.5.0-gm.2",1592481601399,3926,2376,103
"5.5.0-gm",1592481601399,613,385,84
"5.5.0",1592485201258,136671,124815,8008
"5.5.0-gm.2",1592485201258,3926,2376,103
"5.5.0-gm",1592485201258,613,385,84
"5.5.0",1592488801511,136773,124915,8016
"5.5.0-gm.2",1592488801511,3926,2376,103
"5.5.0-gm",1592488801511,613,385,84
"5.5.0",1592492401698,136875,125018,8022
"5.5.0-gm.2",1592492401698,3926,2376,103
"5.5.0-gm",1592492401698,613,385,84
"5.5.0",1592496002062,136973,125122,8032
"5.5.0-gm.2",1592496002062,3926,2376,103
"5.5.0-gm",1592496002062,613,385,84
"5.5.0",1592499601710,137077,125226,8041
"5.5.0-gm.2",1592499601710,3926,2376,103
"5.5.0-gm",1592499601710,613,385,84
"5.5.0",1592503201775,137179,125335,8046
"5.5.0-gm.2",1592503201775,3926,2376,103
"5.5.0-gm",1592503201775,613,385,84
"5.5.0",1592506801278,137281,125438,8052
"5.5.0-gm.2",1592506801278,3926,2376,103
"5.5.0-gm",1592506801278,613,385,84
"5.5.0",1592510401339,137379,125540,8061
"5.5.0-gm.2",1592510401339,3926,2376,103
"5.5.0-gm",1592510401339,613,385,84
"5.5.0",1592514001320,137490,125643,8067
"5.5.0-gm.2",1592514001320,3926,2376,103
"5.5.0-gm",1592514001320,613,385,84
"5.5.0",1592517601294,137590,125744,8072
"5.5.0-gm.2",1592517601294,3926,2376,103
"5.5.0-gm",1592517601294,613,385,84
"5.5.0",1592521201245,137688,125838,8077
"5.5.0-gm.2",1592521201245,3926,2376,103
"5.5.0-gm",1592521201245,613,385,84
"5.5.0",1592524802095,137778,125931,8082
"5.5.0-gm.2",1592524802095,3926,2376,103
"5.5.0-gm",1592524802095,613,385,84
"5.5.0",1592528401630,137876,126020,8090
"5.5.0-gm.2",1592528401630,3926,2376,103
"5.5.0-gm",1592528401630,613,385,84
"5.5.0",1592532001629,137967,126110,8098
"5.5.0-gm.2",1592532001629,3926,2376,103
"5.5.0-gm",1592532001629,613,385,84
"5.5.0",1592535601707,138063,126206,8103
"5.5.0-gm.2",1592535601707,3926,2376,103
"5.5.0-gm",1592535601707,613,385,84
"5.5.0",1592539201558,138150,126297,8109
"5.5.0-gm.2",1592539201558,3926,2376,103
"5.5.0-gm",1592539201558,613,385,84
"5.5.0",1592542801176,138241,126391,8115
"5.5.0-gm.2",1592542801176,3926,2376,103
"5.5.0-gm",1592542801176,613,385,84
"5.5.0",1592546401692,138330,126479,8121
"5.5.0-gm.2",1592546401692,3926,2376,103
"5.5.0-gm",1592546401692,613,385,84
"5.5.0",1592550001867,138419,126570,8126
"5.5.0-gm.2",1592550001867,3926,2376,103
"5.5.0-gm",1592550001867,613,385,84
"5.5.0",1592553602010,138503,126659,8134
"5.5.0-gm.2",1592553602010,3926,2376,103
"5.5.0-gm",1592553602010,613,385,84
"5.5.0",1592557201256,138588,126750,8142
"5.5.0-gm.2",1592557201256,3926,2376,103
"5.5.0-gm",1592557201256,613,385,84
"5.5.0",1592560801394,138670,126835,8151
"5.5.0-gm.2",1592560801394,3926,2376,103
"5.5.0-gm",1592560801394,613,385,84
"5.5.0",1592564401582,138756,126922,8155
"5.5.0-gm.2",1592564401582,3926,2376,103
"5.5.0-gm",1592564401582,613,385,84
"5.5.0",1592568001182,138839,127011,8159
"5.5.0-gm.2",1592568001182,3926,2376,103
"5.5.0-gm",1592568001182,613,385,84
"5.5.0",1592571601436,138934,127111,8164
"5.5.0-gm.2",1592571601436,3926,2376,103
"5.5.0-gm",1592571601436,613,385,84
"5.5.0",1592575201314,139030,127215,8169
"5.5.0-gm.2",1592575201314,3926,2376,103
"5.5.0-gm",1592575201314,613,385,84
"5.5.0",1592578802058,139157,127323,8174
"5.5.0-gm.2",1592578802058,3926,2376,103
"5.5.0-gm",1592578802058,613,385,84
"5.5.0",1592582401557,139248,127425,8180
"5.5.0-gm.2",1592582401557,3926,2376,103
"5.5.0-gm",1592582401557,613,385,84
"5.5.0",1592586001576,139349,127523,8188
"5.5.0-gm.2",1592586001576,3926,2376,103
"5.5.0-gm",1592586001576,613,385,84
"5.5.0",1592589601955,139441,127619,8195
"5.5.0-gm.2",1592589601955,3926,2376,103
"5.5.0-gm",1592589601955,613,385,84
"5.5.0",1592593201735,139533,127713,8198
"5.5.0-gm.2",1592593201735,3926,2376,103
"5.5.0-gm",1592593201735,613,385,84
"5.5.0",1592596802004,139622,127801,8204
"5.5.0-gm.2",1592596802004,3926,2376,103
"5.5.0-gm",1592596802004,613,385,84
"5.5.0",1592600401755,139710,127888,8212
"5.5.0-gm.2",1592600401755,3926,2376,103
"5.5.0-gm",1592600401755,613,385,84
"5.5.0",1592604001937,139796,127982,8220
"5.5.0-gm.2",1592604001937,3926,2376,103
"5.5.0-gm",1592604001937,613,385,84
"5.5.0",1592607601898,139876,128067,8225
"5.5.0-gm.2",1592607601898,3926,2376,103
"5.5.0-gm",1592607601898,613,385,84
"5.5.0",1592611201622,139954,128149,8228
"5.5.0-gm.2",1592611201622,3926,2376,103
"5.5.0-gm",1592611201622,613,385,84
"5.5.0",1592614801604,140037,128221,8232
"5.5.0-gm.2",1592614801604,3926,2376,103
"5.5.0-gm",1592614801604,613,385,84
"5.5.0",1592618401144,140112,128292,8236
"5.5.0-gm.2",1592618401144,3926,2376,103
"5.5.0-gm",1592618401144,613,385,84
"5.5.0",1592622001712,140193,128362,8239
"5.5.0-gm.2",1592622001712,3926,2376,103
"5.5.0-gm",1592622001712,613,385,84
"5.5.0",1592625601120,140270,128428,8244
"5.5.0-gm.2",1592625601120,3926,2376,103
"5.5.0-gm",1592625601120,613,385,84
"5.5.0",1592629201801,140352,128488,8247
"5.5.0-gm.2",1592629201801,3926,2376,103
"5.5.0-gm",1592629201801,613,385,84
"5.5.0",1592632801617,140423,128555,8252
"5.5.0-gm.2",1592632801617,3926,2376,103
"5.5.0-gm",1592632801617,613,385,84
"5.5.0",1592636401405,140495,128621,8257
"5.5.0-gm.2",1592636401405,3926,2376,103
"5.5.0-gm",1592636401405,613,385,84
"5.5.0",1592640001940,140566,128688,8260
"5.5.0-gm.2",1592640001940,3926,2376,103
"5.5.0-gm",1592640001940,613,385,84
"5.5.0",1592643601195,140638,128756,8263
"5.5.0-gm.2",1592643601195,3926,2376,103
"5.5.0-gm",1592643601195,613,385,84
"5.5.0",1592647201330,140708,128817,8267
"5.5.0-gm.2",1592647201330,3926,2376,103
"5.5.0-gm",1592647201330,613,385,84
"5.5.0",1592650801142,140784,128881,8272
"5.5.0-gm.2",1592650801142,3926,2376,103
"5.5.0-gm",1592650801142,613,385,84
"5.5.0",1592654401413,140858,128950,8279
"5.5.0-gm.2",1592654401413,3926,2376,103
"5.5.0-gm",1592654401413,613,385,84
"5.5.0",1592658001420,140934,129015,8285
"5.5.0-gm.2",1592658001420,3926,2376,103
"5.5.0-gm",1592658001420,613,385,84
"5.5.0",1592661601934,141011,129081,8292
"5.5.0-gm.2",1592661601934,3926,2376,103
"5.5.0-gm",1592661601934,613,385,84
"5.5.0",1592665201428,141085,129146,8298
"5.5.0-gm.2",1592665201428,3926,2376,103
"5.5.0-gm",1592665201428,613,385,84
"5.5.0",1592668801350,141170,129215,8306
"5.5.0-gm.2",1592668801350,3926,2376,103
"5.5.0-gm",1592668801350,613,385,84
"5.5.0",1592672401989,141249,129282,8311
"5.5.0-gm.2",1592672401989,3926,2376,103
"5.5.0-gm",1592672401989,613,385,84
"5.5.0",1592676001471,141327,129352,8316
"5.5.0-gm.2",1592676001471,3926,2376,103
"5.5.0-gm",1592676001471,613,385,84
"5.5.0",1592679601706,141405,129420,8322
"5.5.0-gm.2",1592679601706,3926,2376,103
"5.5.0-gm",1592679601706,613,385,84
"5.5.0",1592683202081,141484,129484,8326
"5.5.0-gm.2",1592683202081,3926,2376,103
"5.5.0-gm",1592683202081,613,385,84
"5.5.0",1592686801653,141569,129551,8334
"5.5.0-gm.2",1592686801653,3926,2376,103
"5.5.0-gm",1592686801653,613,385,84
"5.5.0",1592690401702,141648,129619,8343
"5.5.0-gm.2",1592690401702,3926,2376,103
"5.5.0-gm",1592690401702,613,385,84
"5.5.0",1592694002072,141722,129689,8346
"5.5.0-gm.2",1592694002072,3926,2376,103
"5.5.0-gm",1592694002072,613,385,84
"5.5.0",1592697601259,141796,129756,8352
"5.5.0-gm.2",1592697601259,3926,2376,103
"5.5.0-gm",1592697601259,613,385,84
"5.5.0",1592701201722,141874,129820,8354
"5.5.0-gm.2",1592701201722,3926,2376,103
"5.5.0-gm",1592701201722,613,385,84
"5.5.0",1592704801382,141948,129882,8357
"5.5.0-gm.2",1592704801382,3926,2376,103
"5.5.0-gm",1592704801382,613,385,84
"5.5.0",1592708402038,142022,129940,8360
"5.5.0-gm.2",1592708402038,3926,2376,103
"5.5.0-gm",1592708402038,613,385,84
"5.5.0",1592712001193,142096,129993,8362
"5.5.0-gm.2",1592712001193,3926,2376,103
"5.5.0-gm",1592712001193,613,385,84
"5.5.0",1592715601486,142171,130055,8364
"5.5.0-gm.2",1592715601486,3926,2376,103
"5.5.0-gm",1592715601486,613,385,84
"5.5.0",1592719201525,142242,130109,8368
"5.5.0-gm.2",1592719201525,3926,2376,103
"5.5.0-gm",1592719201525,613,385,84
"5.5.0",1592722801227,142309,130170,8371
"5.5.0-gm.2",1592722801227,3926,2376,103
"5.5.0-gm",1592722801227,613,385,84
"5.5.0",1592726401535,142378,130229,8374
"5.5.0-gm.2",1592726401535,3926,2376,103
"5.5.0-gm",1592726401535,613,385,84
"5.5.0",1592730001370,142451,130301,8378
"5.5.0-gm.2",1592730001370,3926,2376,103
"5.5.0-gm",1592730001370,613,385,84
"5.5.0",1592733602020,142522,130367,8386
"5.5.0-gm.2",1592733602020,3926,2376,103
"5.5.0-gm",1592733602020,613,385,84
"5.5.0",1592737201647,142595,130429,8389
"5.5.0-gm.2",1592737201647,3926,2376,103
"5.5.0-gm",1592737201647,613,385,84
"5.5.0",1592740801254,142666,130491,8394
"5.5.0-gm.2",1592740801254,3926,2376,103
"5.5.0-gm",1592740801254,613,385,84
"5.5.0",1592744401666,142737,130560,8399
"5.5.0-gm.2",1592744401666,3926,2376,103
"5.5.0-gm",1592744401666,613,385,84
"5.6.0-beta.1",1592748001385,0,0,0
"5.5.0",1592748001385,142810,130627,8411
"5.5.0-gm.2",1592748001385,3926,2376,103
"5.6.0-beta.1",1592751601413,0,0,0
"5.5.0",1592751601413,142891,130701,8414
"5.5.0-gm.2",1592751601413,3926,2376,103
"5.6.0-beta.1",1592755201221,0,0,0
"5.5.0",1592755201221,142967,130771,8418
"5.5.0-gm.2",1592755201221,3926,2376,103
"5.6.0-beta.1",1592758801999,0,0,0
"5.5.0",1592758801999,143042,130835,8423
"5.5.0-gm.2",1592758801999,3926,2376,103
"5.6.0-beta.1",1592762401424,0,0,0
"5.5.0",1592762401424,143120,130899,8429
"5.5.0-gm.2",1592762401424,3926,2376,103
"5.6.0-beta.1",1592766001641,0,0,0
"5.5.0",1592766001641,143196,130957,8432
"5.5.0-gm.2",1592766001641,3926,2376,103
"5.6.0-beta.1",1592769601106,0,0,0
"5.5.0",1592769601106,143276,131016,8435
"5.5.0-gm.2",1592769601106,3926,2376,103
"5.6.0-beta.1",1592773201649,0,0,0
"5.5.0",1592773201649,143361,131079,8439
"5.5.0-gm.2",1592773201649,3926,2376,103
"5.6.0-beta.1",1592776801724,0,0,0
"5.5.0",1592776801724,143439,131143,8445
"5.5.0-gm.2",1592776801724,3926,2376,103
"5.6.0-beta.1",1592780401158,0,0,0
"5.5.0",1592780401158,143519,131204,8448
"5.5.0-gm.2",1592780401158,3926,2376,103
"5.6.0-beta.1",1592784001918,0,0,0
"5.5.0",1592784001918,143590,131273,8452
"5.5.0-gm.2",1592784001918,3926,2376,103
"5.6.0-beta.1",1592787601626,0,0,0
"5.5.0",1592787601626,143667,131344,8457
"5.5.0-gm.2",1592787601626,3926,2376,103
"5.6.0-beta.1",1592791201256,0,0,0
"5.5.0",1592791201256,143746,131419,8464
"5.5.0-gm.2",1592791201256,3926,2376,103
"5.6.0-beta.1",1592794801487,0,0,0
"5.5.0",1592794801487,143823,131503,8469
"5.5.0-gm.2",1592794801487,3926,2376,103
"5.6.0-beta.1",1592798401757,0,0,0
"5.5.0",1592798401757,143903,131581,8473
"5.5.0-gm.2",1592798401757,3926,2376,103
"5.6.0-beta.1",1592802001636,0,0,0
"5.5.0",1592802001636,143989,131664,8479
"5.5.0-gm.2",1592802001636,3926,2376,103
"5.6.0-beta.1",1592805602045,0,0,0
"5.5.0",1592805602045,144070,131749,8489
"5.5.0-gm.2",1592805602045,3926,2376,103
"5.6.0-beta.1",1592809202060,0,0,0
"5.5.0",1592809202060,144152,131827,8496
"5.5.0-gm.2",1592809202060,3926,2376,103
"5.6.0-beta.1",1592812801099,0,0,0
"5.5.0",1592812801099,144241,131905,8504
"5.5.0-gm.2",1592812801099,3926,2376,103
"5.6.0-beta.1",1592816401347,0,0,0
"5.5.0",1592816401347,144325,131986,8509
"5.5.0-gm.2",1592816401347,3926,2376,103
"5.6.0-beta.1",1592820001410,0,0,0
"5.5.0",1592820001410,144411,132069,8518
"5.5.0-gm.2",1592820001410,3926,2376,103
"5.6.0-beta.1",1592823601093,0,0,0
"5.5.0",1592823601093,144497,132150,8525
"5.5.0-gm.2",1592823601093,3926,2376,103
"5.6.0-beta.1",1592827201898,0,0,0
"5.5.0",1592827201898,144583,132230,8533
"5.5.0-gm.2",1592827201898,3926,2376,103
"5.6.0-beta.1",1592830801523,0,0,0
"5.5.0",1592830801523,144675,132319,8541
"5.5.0-gm.2",1592830801523,3926,2376,103
"5.6.0-beta.1",1592834401230,0,0,0
"5.5.0",1592834401230,144773,132419,8549
"5.5.0-gm.2",1592834401230,3926,2376,103
"5.6.0-beta.1",1592838001696,0,0,0
"5.5.0",1592838001696,144862,132523,8557
"5.5.0-gm.2",1592838001696,3926,2376,103
"5.6.0-beta.1",1592841601094,0,0,0
"5.5.0",1592841601094,144949,132624,8560
"5.5.0-gm.2",1592841601094,3926,2376,103
"5.6.0-beta.1",1592845201854,0,0,0
"5.5.0",1592845201854,145034,132728,8566
"5.5.0-gm.2",1592845201854,3926,2376,103
"5.6.0-beta.1",1592848801360,0,0,0
"5.5.0",1592848801360,145120,132829,8575
"5.5.0-gm.2",1592848801360,3926,2376,103
"5.6.0-beta.1",1592852401315,0,0,0
"5.5.0",1592852401315,145208,132930,8583
"5.5.0-gm.2",1592852401315,3926,2376,103
"5.6.0-beta.1",1592859601385,0,0,0
"5.5.0",1592859601385,145401,133109,8592
"5.5.0-gm.2",1592859601385,3926,2376,103
"5.6.0-beta.1",1592863201750,0,0,0
"5.5.0",1592863201750,145491,133204,8603
"5.5.0-gm.2",1592863201750,3926,2376,103
"5.6.0-beta.1",1592866801462,0,0,0
"5.5.0",1592866801462,145580,133292,8611
"5.5.0-gm.2",1592866801462,3926,2376,103
"5.6.0-beta.1",1592870401845,0,0,0
"5.5.0",1592870401845,145673,133382,8616
"5.5.0-gm.2",1592870401845,3926,2376,103
"5.6.0-beta.1",1592874001612,0,0,0
"5.5.0",1592874001612,145768,133472,8620
"5.5.0-gm.2",1592874001612,3926,2376,103
"5.6.0-beta.1",1592877601725,0,0,0
"5.5.0",1592877601725,145859,133554,8630
"5.5.0-gm.2",1592877601725,3926,2376,103
"5.6.0-beta.1",1592881201643,0,0,0
"5.5.0",1592881201643,145956,133643,8639
"5.5.0-gm.2",1592881201643,3926,2376,103
"5.6.0-beta.1",1592884801485,0,0,0
"5.5.0",1592884801485,146044,133728,8645
"5.5.0-gm.2",1592884801485,3926,2376,103
"5.6.0-beta.1",1592888401526,0,0,0
"5.5.0",1592888401526,146129,133810,8651
"5.5.0-gm.2",1592888401526,3926,2376,103
"5.6.0-beta.1",1592892001985,0,0,0
"5.5.0",1592892001985,146211,133893,8660
"5.5.0-gm.2",1592892001985,3926,2376,103
"5.6.0-beta.1",1592895601369,0,0,0
"5.5.0",1592895601369,146300,133978,8667
"5.5.0-gm.2",1592895601369,3926,2376,103
"5.6.0-beta.1",1592899201557,0,0,0
"5.5.0",1592899201557,146382,134069,8678
"5.5.0-gm.2",1592899201557,3926,2376,103
"5.6.0-beta.1",1592902801938,0,0,0
"5.5.0",1592902801938,146465,134148,8685
"5.5.0-gm.2",1592902801938,3926,2376,103
"5.6.0-beta.1",1592906401745,0,0,0
"5.5.0",1592906401745,146545,134237,8692
"5.5.0-gm.2",1592906401745,3926,2376,103
"5.6.0-beta.1",1592910002050,0,0,0
"5.5.0",1592910002050,146622,134325,8701
"5.5.0-gm.2",1592910002050,3926,2376,103
"5.6.0-beta.1",1592913601528,0,0,0
"5.5.0",1592913601528,146700,134413,8710
"5.5.0-gm.2",1592913601528,3926,2376,103
"5.6.0-beta.1",1592917201683,0,0,0
"5.5.0",1592917201683,146789,134508,8715
"5.5.0-gm.2",1592917201683,3926,2376,103
"5.6.0-beta.1",1592920801928,0,0,0
"5.5.0",1592920801928,146873,134608,8721
"5.5.0-gm.2",1592920801928,3926,2376,103
"5.6.0-beta.2",1592924401990,4,3,1
"5.6.0-beta.1",1592924401990,0,0,0
"5.5.0",1592924401990,146965,134708,8726
"5.6.0-beta.2",1592928001274,7,6,6
"5.6.0-beta.1",1592928001274,0,0,0
"5.5.0",1592928001274,147061,134811,8728
"5.6.0-beta.2",1592931601839,9,8,7
"5.6.0-beta.1",1592931601839,0,0,0
"5.5.0",1592931601839,147159,134911,8734
"5.6.0-beta.2",1592935201610,12,8,7
"5.6.0-beta.1",1592935201610,0,0,0
"5.5.0",1592935201610,147252,135009,8742
"5.6.0-beta.2",1592938801557,12,8,7
"5.6.0-beta.1",1592938801557,0,0,0
"5.5.0",1592938801557,147348,135100,8749
"5.6.0-beta.2",1592942401811,13,8,7
"5.6.0-beta.1",1592942401811,0,0,0
"5.5.0",1592942401811,147436,135187,8755
"5.6.0-beta.2",1592946002069,13,9,7
"5.6.0-beta.1",1592946002069,0,0,0
"5.5.0",1592946002069,147537,135279,8761
"5.6.0-beta.2",1592949601515,15,10,7
"5.6.0-beta.1",1592949601515,0,0,0
"5.5.0",1592949601515,147641,135368,8766
"5.6.0-beta.2",1592953201254,15,10,7
"5.6.0-beta.1",1592953201254,0,0,0
"5.5.0",1592953201254,147739,135457,8772
"5.6.0-beta.2",1592956801956,15,10,8
"5.6.0-beta.1",1592956801956,0,0,0
"5.5.0",1592956801956,147829,135548,8778
"5.6.0-beta.2",1592960401397,15,10,8
"5.6.0-beta.1",1592960401397,0,0,0
"5.5.0",1592960401397,147918,135634,8782
"5.6.0-beta.2",1592964001733,20,10,8
"5.6.0-beta.1",1592964001733,0,0,0
"5.5.0",1592964001733,148003,135718,8789
"5.6.0-beta.2",1592967601441,20,11,8
"5.6.0-beta.1",1592967601441,0,0,0
"5.5.0",1592967601441,148085,135808,8803
"5.6.0-beta.2",1592971201350,20,11,8
"5.6.0-beta.1",1592971201350,0,0,0
"5.5.0",1592971201350,148169,135889,8809
"5.6.0-beta.2",1592974801986,21,11,8
"5.6.0-beta.1",1592974801986,0,0,0
"5.5.0",1592974801986,148251,135966,8814
"5.6.0-beta.2",1592978401715,22,11,10
"5.6.0-beta.1",1592978401715,0,0,0
"5.5.0",1592978401715,148334,136053,8819
"5.6.0-beta.2",1592982001150,22,13,10
"5.6.0-beta.1",1592982001150,0,0,0
"5.5.0",1592982001150,148413,136146,8830
"5.6.0-beta.2",1592985601445,22,14,10
"5.6.0-beta.1",1592985601445,0,0,0
"5.5.0",1592985601445,148492,136229,8841
"5.6.0-beta.2",1592989201737,24,14,11
"5.6.0-beta.1",1592989201737,0,0,0
"5.5.0",1592989201737,148579,136312,8849
"5.6.0-beta.2",1592992801289,24,15,14
"5.6.0-beta.1",1592992801289,0,0,0
"5.5.0",1592992801289,148663,136398,8857
"5.6.0-beta.2",1592996401799,24,15,14
"5.6.0-beta.1",1592996401799,0,0,0
"5.5.0",1592996401799,148743,136474,8863
"5.6.0-beta.2",1593000001317,24,15,14
"5.6.0-beta.1",1593000001317,0,0,0
"5.5.0",1593000001317,148828,136565,8868
"5.6.0-beta.2",1593003601764,24,15,14
"5.6.0-beta.1",1593003601764,0,0,0
"5.5.0",1593003601764,148915,136657,8875
"5.6.0-beta.2",1593007201343,25,15,14
"5.6.0-beta.1",1593007201343,0,0,0
"5.5.0",1593007201343,149000,136748,8880
"5.6.0-beta.2",1593010801493,25,15,14
"5.6.0-beta.1",1593010801493,0,0,0
"5.5.0",1593010801493,149095,136847,8888
"5.6.0-beta.2",1593014401844,27,15,15
"5.6.0-beta.1",1593014401844,0,0,0
"5.5.0",1593014401844,149182,136946,8891
"5.6.0-beta.2",1593018001657,28,16,15
"5.6.0-beta.1",1593018001657,0,0,0
"5.5.0",1593018001657,149269,137045,8894
"5.6.0-beta.2",1593021601969,29,16,16
"5.6.0-beta.1",1593021601969,0,0,0
"5.5.0",1593021601969,149357,137135,8901
"5.6.0-beta.2",1593025201602,29,16,18
"5.6.0-beta.1",1593025201602,0,0,0
"5.5.0",1593025201602,149443,137231,8908
"5.6.0-beta.2",1593028801907,29,16,18
"5.6.0-beta.1",1593028801907,0,0,0
"5.5.0",1593028801907,149533,137319,8917
"5.6.0-beta.2",1593032401161,30,17,18
"5.6.0-beta.1",1593032401161,0,0,0
"5.5.0",1593032401161,149629,137414,8920
"5.6.0-beta.2",1593036001891,31,17,18
"5.6.0-beta.1",1593036001891,0,0,0
"5.5.0",1593036001891,149724,137504,8923
"5.6.0-beta.2",1593039601202,31,17,18
"5.6.0-beta.1",1593039601202,0,0,0
"5.5.0",1593039601202,149810,137590,8929
"5.6.0-beta.2",1593043201340,31,17,18
"5.6.0-beta.1",1593043201340,0,0,0
"5.5.0",1593043201340,149897,137679,8932
"5.6.0-beta.2",1593046801130,31,17,18
"5.6.0-beta.1",1593046801130,0,0,0
"5.5.0",1593046801130,149981,137762,8937
"5.6.0-beta.2",1593050401627,31,17,18
"5.6.0-beta.1",1593050401627,0,0,0
"5.5.0",1593050401627,150060,137853,8942
"5.6.0-beta.2",1593054001180,31,18,18
"5.6.0-beta.1",1593054001180,0,0,0
"5.5.0",1593054001180,150149,137933,8947
"5.6.0-beta.2",1593057601507,31,18,18
"5.6.0-beta.1",1593057601507,0,0,0
"5.5.0",1593057601507,150233,138013,8953
"5.6.0-beta.2",1593061201477,33,18,18
"5.6.0-beta.1",1593061201477,0,0,0
"5.5.0",1593061201477,150316,138092,8958
"5.6.0-beta.2",1593064801586,33,18,18
"5.6.0-beta.1",1593064801586,0,0,0
"5.5.0",1593064801586,150397,138180,8962
"5.6.0-beta.2",1593068402113,33,18,19
"5.6.0-beta.1",1593068402113,0,0,0
"5.5.0",1593068402113,150484,138254,8970
"5.6.0-beta.2",1593072001092,33,18,19
"5.6.0-beta.1",1593072001092,0,0,0
"5.5.0",1593072001092,150559,138338,8977
"5.6.0-beta.2",1593075601978,35,18,19
"5.6.0-beta.1",1593075601978,0,0,0
"5.5.0",1593075601978,150638,138425,8987
"5.6.0-beta.2",1593079201684,35,18,20
"5.6.0-beta.1",1593079201684,0,0,0
"5.5.0",1593079201684,150717,138504,8992
"5.6.0-beta.2",1593082801516,36,18,20
"5.6.0-beta.1",1593082801516,0,0,0
"5.5.0",1593082801516,150808,138581,9003
"5.6.0-beta.2",1593086401132,36,18,20
"5.6.0-beta.1",1593086401132,0,0,0
"5.5.0",1593086401132,150898,138666,9009
"5.6.0-beta.2",1593090002039,36,18,20
"5.6.0-beta.1",1593090002039,0,0,0
"5.5.0",1593090002039,150989,138760,9015
"5.6.0-beta.2",1593093601897,37,18,20
"5.6.0-beta.1",1593093601897,0,0,0
"5.5.0",1593093601897,151082,138845,9021
"5.6.0-beta.2",1593097201355,37,18,20
"5.6.0-beta.1",1593097201355,0,0,0
"5.5.0",1593097201355,151185,138941,9029
"5.6.0-beta.2",1593100801404,37,19,20
"5.6.0-beta.1",1593100801404,0,0,0
"5.5.0",1593100801404,151282,139040,9037
"5.6.0-beta.2",1593104401917,37,19,21
"5.6.0-beta.1",1593104401917,0,0,0
"5.5.0",1593104401917,151390,139140,9050
"5.6.0-beta.2",1593108001815,38,19,21
"5.6.0-beta.1",1593108001815,0,0,0
"5.5.0",1593108001815,151490,139233,9062
"5.6.0-beta.2",1593111602082,38,19,21
"5.6.0-beta.1",1593111602082,0,0,0
"5.5.0",1593111602082,151585,139323,9068
"5.6.0-beta.2",1593115201270,38,19,21
"5.6.0-beta.1",1593115201270,0,0,0
"5.5.0",1593115201270,151672,139411,9072
"5.6.0-beta.2",1593118801999,39,19,21
"5.6.0-beta.1",1593118801999,0,0,0
"5.5.0",1593118801999,151769,139495,9078
"5.6.0-beta.2",1593122401663,39,19,21
"5.6.0-beta.1",1593122401663,0,0,0
"5.5.0",1593122401663,151861,139592,9082
"5.6.0-beta.2",1593126001171,39,19,21
"5.6.0-beta.1",1593126001171,0,0,0
"5.5.0",1593126001171,151947,139682,9087
"5.6.0-beta.2",1593129601814,39,19,21
"5.6.0-beta.1",1593129601814,0,0,0
"5.5.0",1593129601814,152038,139773,9092
"5.6.0-beta.2",1593133201148,39,19,21
"5.6.0-beta.1",1593133201148,0,0,0
"5.5.0",1593133201148,152128,139853,9096
"5.6.0-beta.2",1593136801306,39,19,21
"5.6.0-beta.1",1593136801306,0,0,0
"5.5.0",1593136801306,152216,139934,9101
"5.6.0-beta.2",1593140401096,39,19,21
"5.6.0-beta.1",1593140401096,0,0,0
"5.5.0",1593140401096,152294,140018,9106
"5.6.0-beta.2",1593144001204,39,19,21
"5.6.0-beta.1",1593144001204,0,0,0
"5.5.0",1593144001204,152380,140102,9114
"5.6.0-beta.2",1593147602048,39,19,21
"5.6.0-beta.1",1593147602048,0,0,0
