version,timestamp,windows,mac,linux
"5.5.0-gm.2",1589065201602,3919,2372,91
"5.5.0-gm",1589065201602,605,381,76
"5.5.0",1589068801838,38549,34988,2825
"5.5.0-gm.2",1589068801838,3919,2372,91
"5.5.0-gm",1589068801838,605,381,76
"5.5.0",1589072401088,38663,35074,2829
"5.5.0-gm.2",1589072401088,3919,2372,91
"5.5.0-gm",1589072401088,605,381,76
"5.5.0",1589076001771,38768,35160,2833
"5.5.0-gm.2",1589076001771,3919,2372,91
"5.5.0-gm",1589076001771,605,381,76
"5.5.0",1589079601634,38867,35235,2836
"5.5.0-gm.2",1589079601634,3919,2372,91
"5.5.0-gm",1589079601634,605,381,76
"5.5.0",1589083201403,38971,35317,2837
"5.5.0-gm.2",1589083201403,3919,2372,91
"5.5.0-gm",1589083201403,605,381,76
"5.5.0",1589086801386,39072,35395,2838
"5.5.0-gm.2",1589086801386,3919,2372,91
"5.5.0-gm",1589086801386,605,381,76
"5.5.0",1589090401114,39169,35473,2841
"5.5.0-gm.2",1589090401114,3919,2372,91
"5.5.0-gm",1589090401114,605,381,76
"5.5.0",1589094002052,39265,35558,2843
"5.5.0-gm.2",1589094002052,3919,2372,91
"5.5.0-gm",1589094002052,605,381,76
"5.5.0",1589097601280,39366,35645,2844
"5.5.0-gm.2",1589097601280,3919,2372,91
"5.5.0-gm",1589097601280,605,381,76
"5.5.0",1589101201747,39477,35739,2846
"5.5.0-gm.2",1589101201747,3919,2372,91
"5.5.0-gm",1589101201747,605,381,76
"5.5.0",1589104801896,39583,35832,2850
"5.5.0-gm.2",1589104801896,3919,2372,91
"5.5.0-gm",1589104801896,605,381,76
"5.5.0",1589108401767,39683,35918,2853
"5.5.0-gm.2",1589108401767,3919,2372,91
"5.5.0-gm",1589108401767,605,381,76
"5.5.0",1589112001889,39783,36000,2855
"5.5.0-gm.2",1589112001889,3919,2372,91
"5.5.0-gm",1589112001889,605,381,76
"5.5.0",1589115601461,39888,36084,2858
"5.5.0-gm.2",1589115601461,3919,2372,91
"5.5.0-gm",1589115601461,605,381,76
"5.5.0",1589119201781,39998,36171,2866
"5.5.0-gm.2",1589119201781,3919,2372,91
"5.5.0-gm",1589119201781,605,381,76
"5.5.0",1589122801200,40112,36262,2871
"5.5.0-gm.2",1589122801200,3919,2372,91
"5.5.0-gm",1589122801200,605,381,76
"5.5.0",1589126401454,40222,36350,2877
"5.5.0-gm.2",1589126401454,3919,2372,91
"5.5.0-gm",1589126401454,605,381,76
"5.5.0",1589130001875,40324,36444,2880
"5.5.0-gm.2",1589130001875,3919,2372,91
"5.5.0-gm",1589130001875,605,381,76
"5.5.0",1589133601111,40437,36535,2884
"5.5.0-gm.2",1589133601111,3919,2372,91
"5.5.0-gm",1589133601111,605,381,76
"5.5.0",1589137201224,40545,36624,2887
"5.5.0-gm.2",1589137201224,3919,2372,91
"5.5.0-gm",1589137201224,605,381,76
"5.5.0",1589140801282,40650,36713,2892
"5.5.0-gm.2",1589140801282,3919,2372,91
"5.5.0-gm",1589140801282,605,381,76
"5.5.0",1589144401603,40764,36802,2898
"5.5.0-gm.2",1589144401603,3919,2372,91
"5.5.0-gm",1589144401603,605,381,76
"5.5.0",1589148001453,40876,36890,2901
"5.5.0-gm.2",1589148001453,3919,2372,91
"5.5.0-gm",1589148001453,605,381,76
"5.5.0",1589151601350,40986,36982,2901
"5.5.0-gm.2",1589151601350,3919,2372,91
"5.5.0-gm",1589151601350,605,381,76
"5.5.0",1589155201825,41092,37072,2905
"5.5.0-gm.2",1589155201825,3919,2372,91
"5.5.0-gm",1589155201825,605,381,76
"5.5.0",1589158802026,41201,37168,2909
"5.5.0-gm.2",1589158802026,3919,2372,91
"5.5.0-gm",1589158802026,605,381,76
"5.5.0",1589162401806,41320,37269,2914
"5.5.0-gm.2",1589162401806,3919,2372,91
"5.5.0-gm",1589162401806,605,381,76
"5.5.0",1589166001270,41432,37369,2917
"5.5.0-gm.2",1589166001270,3919,2372,91
"5.5.0-gm",1589166001270,605,381,76
"5.5.0",1589169601567,41540,37469,2921
"5.5.0-gm.2",1589169601567,3919,2372,91
"5.5.0-gm",1589169601567,605,381,76
"5.5.0",1589173202087,41665,37576,2925
"5.5.0-gm.2",1589173202087,3919,2372,91
"5.5.0-gm",1589173202087,605,381,76
"5.5.0",1589176801894,41773,37684,2927
"5.5.0-gm.2",1589176801894,3919,2372,91
"5.5.0-gm",1589176801894,605,381,76
"5.5.0",1589180401241,41882,37801,2934
"5.5.0-gm.2",1589180401241,3919,2372,91
"5.5.0-gm",1589180401241,605,381,76
"5.5.0",1589184001955,42001,37908,2941
"5.5.0-gm.2",1589184001955,3919,2372,91
"5.5.0-gm",1589184001955,605,381,76
"5.5.0",1589187601900,42122,38017,2955
"5.5.0-gm.2",1589187601900,3919,2372,91
"5.5.0-gm",1589187601900,605,381,76
"5.5.0",1589191202030,42241,38125,2966
"5.5.0-gm.2",1589191202030,3919,2372,91
"5.5.0-gm",1589191202030,605,381,76
"5.5.0",1589194801444,42351,38232,2972
"5.5.0-gm.2",1589194801444,3919,2372,91
"5.5.0-gm",1589194801444,605,381,76
"5.5.0",1589198401367,42471,38345,2977
"5.5.0-gm.2",1589198401367,3919,2372,91
"5.5.0-gm",1589198401367,605,381,76
"5.5.0",1589202001906,42595,38462,2983
"5.5.0-gm.2",1589202001906,3919,2372,91
"5.5.0-gm",1589202001906,605,381,76
"5.5.0",1589205601090,42726,38592,2995
"5.5.0-gm.2",1589205601090,3919,2372,91
"5.5.0-gm",1589205601090,605,381,76
"5.5.0",1589209201243,42862,38718,3008
"5.5.0-gm.2",1589209201243,3919,2372,91
"5.5.0-gm",1589209201243,605,381,76
"5.5.0",1589212801761,42989,38845,3018
"5.5.0-gm.2",1589212801761,3919,2372,91
"5.5.0-gm",1589212801761,605,381,76
"5.5.0",1589216401463,43113,38962,3023
"5.5.0-gm.2",1589216401463,3919,2372,91
"5.5.0-gm",1589216401463,605,381,76
"5.5.0",1589220001632,43239,39085,3031
"5.5.0-gm.2",1589220001632,3919,2372,91
"5.5.0-gm",1589220001632,605,381,76
"5.5.0",1589223601735,43358,39207,3041
"5.5.0-gm.2",1589223601735,3919,2372,91
"5.5.0-gm",1589223601735,605,381,76
"5.5.0",1589227201515,43479,39321,3050
"5.5.0-gm.2",1589227201515,3919,2372,91
"5.5.0-gm",1589227201515,605,381,76
"5.5.0",1589230801525,43601,39436,3057
"5.5.0-gm.2",1589230801525,3919,2372,91
"5.5.0-gm",1589230801525,605,381,76
"5.5.0",1589234401145,43720,39561,3060
"5.5.0-gm.2",1589234401145,3919,2372,91
"5.5.0-gm",1589234401145,605,381,76
"5.5.0",1589238001165,43841,39674,3067
"5.5.0-gm.2",1589238001165,3919,2372,91
"5.5.0-gm",1589238001165,605,381,76
"5.5.0",1589241601453,43960,39778,3070
"5.5.0-gm.2",1589241601453,3919,2372,91
"5.5.0-gm",1589241601453,605,381,76
"5.5.0",1589245201315,44074,39884,3075
"5.5.0-gm.2",1589245201315,3919,2372,91
"5.5.0-gm",1589245201315,605,381,76
"5.5.0",1589248801309,44198,39991,3080
"5.5.0-gm.2",1589248801309,3919,2372,91
"5.5.0-gm",1589248801309,605,381,76
"5.5.0",1589252401305,44321,40102,3087
"5.5.0-gm.2",1589252401305,3919,2372,91
"5.5.0-gm",1589252401305,605,381,76
"5.5.0",1589256001422,44438,40203,3092
"5.5.0-gm.2",1589256001422,3919,2372,91
"5.5.0-gm",1589256001422,605,381,76
"5.5.0",1589259601268,44559,40311,3099
"5.5.0-gm.2",1589259601268,3919,2372,91
"5.5.0-gm",1589259601268,605,381,76
"5.5.0",1589263202079,44673,40420,3111
"5.5.0-gm.2",1589263202079,3919,2372,91
"5.5.0-gm",1589263202079,605,381,76
